feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13,feature 14,feature 15,feature 16,feature 17,feature 18,feature 19,feature 20,feature 21,feature 22,feature 23,feature 24,feature 25,feature 26,feature 27,feature 28,feature 29,feature 30,feature 31,feature 32,feature 33,feature 34,feature 35,feature 36,feature 37,feature 38,feature 39,feature 40,feature 41,feature 42,feature 43,feature 44,feature 45,feature 46,feature 47,feature 48,feature 49,feature 50,feature 51,feature 52,feature 53,feature 54,feature 55,feature 56,feature 57,feature 58,feature 59,feature 60,feature 61,feature 62,feature 63,feature 64,feature 65,feature 66,feature 67,feature 68,feature 69,feature 70,feature 71,feature 72,feature 73,feature 74,feature 75,feature 76,feature 77,feature 78,feature 79,feature 80,feature 81,feature 82,feature 83,feature 84,feature 85,feature 86,feature 87,feature 88,feature 89,feature 90,feature 91,feature 92,feature 93,feature 94,feature 95,feature 96,feature 97,feature 98,feature 99,feature 100
0.6680274003900528,0.1296669977529208,0.5850672526354891,0.44593714701935083,0.051949765447237284,0.6303833588756549,0.8291959443594072,0.9914773854947181,0.9807964477382598,0.29832830746346073,0.7374746025116442,0.499223675721313,0.5277445420785433,0.6527071879454245,0.8312315246592994,0.71230931678079,0.10830450886999776,0.5193658197141402,0.576475850976238,0.3410240545667276,0.8288961312566856,0.38393691078858083,0.9315551182058104,0.4815294182788602,0.3779820438983561,0.19294320603981852,0.7029786495290407,0.4000965021770304,0.6553701336807773,0.9138242934241213,0.810222899094358,0.9726354691439274,0.3318005404383728,0.20506362840309122,0.37998128395773845,0.7289572459971023,0.7798478863880272,0.9212355706927813,0.4388994257311196,0.7272144897256252,0.27916147876408626,0.6126428933019064,0.7722615828512861,0.25336586122017124,0.4057650426998627,0.6368466416855384,0.39253193568039846,0.904698688144575,0.08179400399235803,0.17724420865338608,0.5418911648651881,0.8362664360939436,0.05384266617237632,0.3449181192005365,0.6460912735120374,0.8848708868490358,0.3174132336132788,0.913329297676932,0.534687751062163,0.755856485068925,0.9115598297295648,0.5097795495997037,0.7873231068615467,0.8072890333194254,0.7664643045155091,0.9343525265098369,0.2678246766263408,0.4358918800084397,0.9549989791656082,0.9603134740265726,0.7222346869761579,0.5421319327521241,0.0006735647721108906,0.29455471177363923,0.5152610861979401,0.8616264148099615,0.538101662876469,0.3064144601899007,0.7007371274764145,0.4330050222349179,0.6202411718459694,0.6084605601702029,0.683823581582593,0.2494350433377327,0.9695635964720815,0.24988430968984743,0.14493548181588067,0.9154852785276363,0.604392663687094,0.6067623783125059,0.566027391794606,0.5685260943851844,0.6532610958346684,0.9304793432795967,0.09539902186963911,0.2179872506658852,0.9795320757122075,0.43845482236942235,0.4442178423275174,0.7569481795912634
0.6832458233417368,0.2648349467688307,0.17202592067332967,0.8379559243913353,0.14910490033302415,0.1749803375317046,0.14761447179635845,0.9820106868923012,0.2503597753040576,0.14069719041280537,0.08736641103053278,0.7142985557531398,0.24691040529517072,0.7863051772617347,0.663104017956662,0.06966302107933608,0.08303688726684666,0.05329868674680671,0.18395868820926886,0.7012755102037855,0.9851247457383604,0.8024391921609436,0.8520958044390995,0.8836956621388263,0.08477247009305655,0.22899636361596898,0.4091196451619019,0.5955012232642588,0.4167196336657385,0.3525089885446395,0.5629890814144747,0.6293109775187566,0.7046562099607953,0.8382806171586528,0.8764703702064606,0.8649955247650899,0.8704105796815096,0.7281119364472146,0.8808799476731041,0.11635955190117742,0.6517513022928079,0.08399336431520388,0.013622289824069767,0.47894338658993907,0.5086417150270645,0.15411608887732764,0.29518476828707796,0.8733310409729931,0.2990307858881418,0.21931505262367534,0.5023254370971729,0.2819868874550294,0.8082766426861672,0.9756840668080099,0.15021522162675105,0.4924352553811492,0.8046742380990553,0.1925054183113465,0.988249171566709,0.2092402180638695,0.5453460866583916,0.17796910629202267,0.3752814405185775,0.3011902055699228,0.4611601281575215,0.815137517552536,0.006705628120186935,0.12020773547252062,0.3830225480346341,0.7458034088415836,0.0012570306901245054,0.07744324451045914,0.01326996681144299,0.8480027144062062,0.7491938182138651,0.4820397375231933,0.016488132755419938,0.039109522709892985,0.8969164196389804,0.8736885240911196,0.8420314012523927,0.5426725102690231,0.8358426454403092,0.23977007970703257,0.11483356004249057,0.7527655939355029,0.2046245524610627,0.29422189245665875,0.642889060769269,0.1080729748390018,0.8374735163889528,0.8262217769348653,0.8774816864005213,0.5602938226755246,0.7662177180344268,0.472254763258532,0.530711588197422,0.9823688112502996,0.22717887853767327,0.036207800891120745
0.6514668626697141,0.23728515154732743,0.7710906645420494,0.8879999714237198,0.7922642678342455,0.23091618858184937,0.3940276495682993,0.06730928643838863,0.4510616220031354,0.39464595832758853,0.16235705198171646,0.20520865079708495,0.3122839933207665,0.21029416059777106,0.32439475601733025,0.6536282175851081,0.8591931547833267,0.3453713634127059,0.24579546804134844,0.8663769616647912,0.4895082768402462,0.41517250511551407,0.7168712364557642,0.25927659238285783,0.5903640874869509,0.8225432687082659,0.7190929508952989,0.822402370167632,0.794604591952493,0.9770246828620648,0.0127736136552703,0.06691905437301149,0.22538630368432577,0.8539942984240686,0.884579698299584,0.34041120211952225,0.2270394861742041,0.9841179104573536,0.1524673092252068,0.47853660843086776,0.5448177012939952,0.31160248420551373,0.07821333976347589,0.37379802861101796,0.0851495181962405,0.5771865286324827,0.5586146694825921,0.38975680894625175,0.1728606576633107,0.6605828884755507,0.297960239728395,0.01717864392456514,0.6808495329182892,0.5441066910043176,0.47817866804812115,0.2280798792314922,0.14455809818259946,0.25107611788722395,0.5943166372633971,0.319128359155758,0.10502929944341755,0.5177168463142261,0.05637688405923147,0.8073989414647761,0.3413617072834474,0.5120972023445423,0.6377009340490958,0.9378627624255333,0.4256578779564314,0.18430041610622006,0.8135178783886395,0.005185032019231595,0.9893995688595237,0.43062890887356,0.09837953305009461,0.8970434372825509,0.17744864482346634,0.5053693322072588,0.4642904212057998,0.06833543348854476,0.8837583488088703,0.622070866168779,0.9838971312394378,0.006811796411024806,0.8043713218265193,0.7664552126189276,0.6305824657066073,0.11324932581897962,0.22979262622244934,0.30605910541662995,0.7932196287529808,0.9766813231250747,0.3773761972413663,0.10870193647178183,0.40236075924185455,0.42684594391971764,0.062352174438928376,0.5853563288649757,0.4763677682121763,0.21657858759753157
0.9859281384342623,0.8722482576616317,0.24170961985322292,0.2752486813980226,0.6023282171337739,0.625420241435092,0.917385021568174,0.22265963096586683,0.1282063112361267,0.5209975821597522,0.5979714065051405,0.46666020285238285,0.7082639959743053,0.46944856421542147,0.05284772097609336,0.6545428376257368,0.505282590512685,0.7928734144368365,0.29910771630616884,0.6291295761414963,0.5419737734150378,0.2832991403762225,0.8327112859075279,0.13820430981089848,0.6409361691850458,0.3049407992891079,0.24245575602788316,0.3151534130990148,0.21317290719228432,0.9361187323701993,0.6117202746818579,0.729012265235362,0.8870666412890466,0.6158602933244692,0.6469273864837536,0.8171806019710518,0.18882182086907984,0.03629810539403422,0.8135219395040241,0.4667422058634879,0.4772797795172228,0.832974806725593,0.19284562592675192,0.656514500619469,0.317911457973051,0.7096773773966161,0.531071935732335,0.4516092630177089,0.7843051450457964,0.18556875606926815,0.645724141004467,0.24238918214553218,0.08870430111404093,0.6831453850399329,0.6239672655199077,0.3966734614208439,0.7312695845965307,0.2451758353583786,0.9240577169811819,0.07400500316948155,0.2777402188036483,0.35712046397900465,0.9469772248959023,0.12134954332146919,0.9461268709576187,0.2875636154292779,0.09953057387064357,0.11641860834050055,0.25374112535423,0.6452317642044554,0.6918670949855947,0.7407028458805095,0.5345740418442367,0.12156481662663698,0.11432194381487493,0.9961042936975171,0.3265689646632327,0.8273432045239103,0.11616407671193507,0.25276010823362505,0.22065740772088482,0.7840361606885488,0.16100675232312656,0.5759224261416522,0.3166267148898114,0.25270635741302094,0.29797949360509235,0.9278140816455122,0.6809263202909348,0.036639821186364774,0.4816881170250855,0.46140249529150024,0.47410096133961166,0.9067276624466123,0.7769660836428914,0.5893393691467667,0.24189820179599386,0.8350576324839631,0.7890974098316116,0.7027151837572171
0.9584219536795915,0.06428970872431539,0.9569179806412519,0.15603631919782512,0.9260945614075085,0.8451885915817723,0.46039845562611004,0.5646693070866784,0.6124999039001575,0.10801126999464405,0.06534588469081304,0.07415210689997442,0.0018959098949682396,0.6513829927143252,0.8052931974770339,0.2918424975424908,0.2572280895292297,0.22457869022571586,0.16061900525806283,0.16331326364817556,0.25643325855122867,0.0037532383120320034,0.7913457772065268,0.21071971839015713,0.00835929502298205,0.4733905238296272,0.039023565302287455,0.8958728378473254,0.10297368180938993,0.7237504246124418,0.33435817046226557,0.6461110914308932,0.3369607835754562,0.45272945213096283,0.5400562260217654,0.3480568545156931,0.4069285129807034,0.6696867515699395,0.9833433040163087,0.9005587678104613,0.44443955816240044,0.4686311566788519,0.8865272124341813,0.02308963965110311,0.6004698552605009,0.9338919337101044,0.7090162507137465,0.2553386735776054,0.028973351243300027,0.06955573849862173,0.6383102379990993,0.043031522511591036,0.8006880186803376,0.4671897786781062,0.9436718211719806,0.9529088305169771,0.12177796842830202,0.3029893117927619,0.004422350847665291,0.3076309866648562,0.15311252203593295,0.768566238936598,0.7211280147663123,0.02962407211821283,0.36631438114738424,0.2533122189499004,0.8927639779918954,0.25753043820363275,0.4031714478947481,0.21584245657406487,0.5397172397040366,0.03482082714761603,0.30618291499435946,0.23703737993475438,0.30792437943553774,0.5026735114864319,0.027470898462782056,0.19287776690501746,0.532727721304901,0.9607724142831311,0.11352267054766485,0.2996677895383426,0.015064445823270156,0.4836038362823708,0.676203185971852,0.4205278748960657,0.5864490450280413,0.4696353292056189,0.4036036782927328,0.8784761766286783,0.776200244731651,0.7231416849084412,0.0644886813602451,0.6893641361771587,0.26720689690955435,0.7078249307574616,0.4368281843798265,0.019869993241052097,0.20744599306359324,0.2669233700338314
0.2995964606500596,0.353280843269661,0.23629811775325027,0.5553857886567283,0.13329157067695818,0.9416187955628982,0.48383463324004716,0.21122665746120495,0.34690059263223716,0.3639311459732484,0.8255643057302577,0.3232705241301461,0.11691682041726748,0.8598600963486781,0.650273524894591,0.8147339547196495,0.24376882475766304,0.4351777856936243,0.38603708792208846,0.7797849744159724,0.6755718906855162,0.7834847076448601,0.5534270360999558,0.5232473168390726,0.5688414515251565,0.5409961484919671,0.2651660338667414,0.99340217764006,0.9230894326721676,0.35024648217922705,0.6854735589208059,0.10933573029455601,0.48826544516774895,0.8818584490395552,0.13850063706414295,0.4119357350591917,0.014673821958438804,0.5182909727763453,0.051234648130205285,0.35970001494093695,0.4070186769796338,0.5104434570059074,0.945423510504965,0.8474905793142465,0.8419393421102136,0.4923566082727592,0.9849330458189296,0.5504187473651871,0.9394045085036944,0.30448525120061243,0.1457766659687979,0.8895359375715153,0.25612938481299563,0.597895389143167,0.9646032593554892,0.06073929535834888,0.002183970309667993,0.33919207466400136,0.8132774780753017,0.2162992453594399,0.267229690692518,0.7183059510503674,0.9432433075698329,0.8318402141597653,0.5130059094734623,0.6614476984958599,0.32159208062804245,0.9335230154594247,0.44149295574396585,0.168544652146836,0.5953230381594461,0.8768011621919055,0.722648115546638,0.27641095916227754,0.9599682121209451,0.6115824116742921,0.6772641775122994,0.132055673246683,0.5358932903092093,0.4970793185234822,0.12334891401183634,0.09247532465533281,0.7456267062037285,0.33513753602276175,0.2747836298123406,0.9027631821680036,0.8055582693466314,0.33422553943706845,0.5060738621217598,0.23436090347492666,0.27910688178411824,0.24588486686242472,0.31319072323741304,0.07168790898962096,0.8133186066049963,0.8919881066881514,0.3382005317894341,0.015675632240957804,0.31297243186802837,0.9935843008398275
0.6427025714870069,0.22298372781882614,0.937229144476111,0.8154432437948267,0.17614880485968265,0.5523228126308075,0.3340242616915712,0.9309196659672493,0.6186619485323334,0.7260462816874742,0.41735706825489816,0.7206705495566277,0.040596324258769245,0.7954375448635547,0.7859517915347348,0.6572353974391828,0.6438890595250022,0.24540559767214387,0.22398376282741028,0.5594499265371824,0.5035831080610402,0.30781455561765525,0.07063661839903768,0.1565055841307582,0.8972913659840388,0.0446365651086843,0.08099746264208862,0.12229732155661155,0.6504905129413234,0.6975829113170882,0.03805788113792419,0.019530777187294013,0.5405052925325684,0.8760380129615374,0.8783665656784889,0.5141266284859106,0.5723520136312995,0.8342721280976995,0.909541064159553,0.04939964754046655,0.8952423660645423,0.5082361912471188,0.5655457535816018,0.5272934489348275,0.08533644809166208,0.4555255937651479,0.4231036645989801,0.2438169228755236,0.8016011824583406,0.654566286010919,0.7225599468473701,0.6916605336183842,0.016957152387136798,0.16333487320316875,0.8720059561472465,0.7324024743798742,0.9010807531117256,0.7331897147290702,0.46044273926387747,0.9581332939968099,0.625304809795409,0.5477402801707276,0.8886653343340501,0.20939833553586418,0.7633483423326091,0.7178889505612803,0.7313802479271927,0.9451047770777055,0.18502726497074395,0.255935410762424,0.8847165628567154,0.1881961310026542,0.06029627676716254,0.6383681290281076,0.6567797735839722,0.5250978685714061,0.6170190680834067,0.6035465395161305,0.11907844704776538,0.005934244749727702,0.16344608620975198,0.9278512684602704,0.2331436139412234,0.14608990652651066,0.02702111492445669,0.7530422544629638,0.040213797946963004,0.16808655880280843,0.8289946609252523,0.44206863402922214,0.7798458580155142,0.8085265729076987,0.5034560201868384,0.010701308620199912,0.22745309739324515,0.9370243707266445,0.5579897667370934,0.9475473874028089,0.7857782100860279,0.1597562431651709
0.6316535098511125,0.45246695447741414,0.6893309130554092,0.8547701830430879,0.155512300044222,0.38733977699553646,0.7908526403431722,0.11361370411981242,0.06573546209129277,0.7468376031996627,0.4700732447487439,0.7904357468719599,0.5454892089107833,0.574914877687378,0.9256946518913219,0.367020809557868,0.7417555546639508,0.4313533542597441,0.23263148121079014,0.7452940313045099,0.7948960049480329,0.13855734346975268,0.9461979438019283,0.7837728460632275,0.06767639406217552,0.10586716506278893,0.6025687818382898,0.9854217590737548,0.22723250208511592,0.5071091213822654,0.10435478452289526,0.10354273159304905,0.8405766142781463,0.7991377761759008,0.047666835606070324,0.9120591235181877,0.5022421346949293,0.0408677923091173,0.29582320029793374,0.33724199463207294,0.0929354746122718,0.4218688167758984,0.3840026351925978,0.8724139239366892,0.5916253816324759,0.10961369800438003,0.5398878142172551,0.768556777319285,0.4864102656847378,0.33706712708124864,0.7049979343872571,0.38499297439759694,0.7382734628407671,0.08700512853872833,0.12001073199228207,0.17457777609529868,0.8682260500678611,0.7138508376484934,0.6309937325674433,0.714051266491139,0.687836825698844,0.5217192016806714,0.9914987060077612,0.28566313743889993,0.761803518900104,0.743433549276675,0.705511733255987,0.7680947272019036,0.9323035711307546,0.7154469391136747,0.6579709810455161,0.25353461521517817,0.9144399242697169,0.30721614010484133,0.3087209741076953,0.35846914868252866,0.06437224882426273,0.5225717364194511,0.5448061007167473,0.0009688198559911765,0.29245463254563475,0.8282974715311432,0.7937441767801098,0.22339769640056795,0.7643071302556312,0.21777841245257235,0.823016478817808,0.004371707272236014,0.2593990627859073,0.14646920132432328,0.9457027041755544,0.1544283132760319,0.10162704176335702,0.45148881261019946,0.23709473001837966,0.5468058463212604,0.09433770841873024,0.1194642780972549,0.3671575685088966,0.21165339584464238
0.39219018277542006,0.09877467404516727,0.8253163510682275,0.15127342217862472,0.3785184406694093,0.1862870056164353,0.7751400173033736,0.3694759337954362,0.15301017336243672,0.4334426722667418,0.24308842602273184,0.23240238199200336,0.44380105357006305,0.6261364248414724,0.5899610217550302,0.25517044780590137,0.30165282621628864,0.946744638776189,0.09112363864230644,0.6645434951646654,0.723051608043017,0.38499186662945706,0.8983174457040336,0.3190409185930402,0.11350219742159118,0.9387744147578795,0.3949258578232715,0.4701371968200313,0.1879688210944016,0.6295599074248238,0.1727640421902069,0.903691504398166,0.1864757336479156,0.3614550312157032,0.2900783157204738,0.13025912264075545,0.9752633466231018,0.7948935581473955,0.7286762738162329,0.49662517787934535,0.09353095226237274,0.7522418407192678,0.552904393687068,0.8706000869457332,0.3462113649661809,0.5556775462567622,0.7235779853506392,0.5167698465144618,0.9780287556469731,0.11368777439560507,0.3335124996616923,0.2509577454517363,0.24888404884908466,0.09025913425763776,0.14190482927325287,0.2782140790718389,0.4465351790677313,0.9589749552432159,0.46668588685008117,0.34495766232288316,0.514408338472194,0.8480674309391776,0.23320676892539083,0.5773000878131879,0.7209436383489024,0.9295619484321695,0.6897251594662167,0.29419235923245446,0.7615143910459033,0.469519711027397,0.7055996323229844,0.23321827687177854,0.45623998109452435,0.8001880763800011,0.8091597897960774,0.9593695703843119,0.768929098887239,0.8520705701541882,0.16889260045082444,0.5738079596431314,0.3709091878477908,0.5694482259073916,0.052612975896017544,0.7569731326071893,0.6905222490853932,0.9844174552627942,0.5089078051415047,0.5682935159385127,0.2238839592488986,0.5432823380814508,0.3960627816382045,0.5972658449532409,0.22609672808449188,0.639711090083362,0.06981260589915905,0.4685206224301385,0.08389467924012883,0.08672143894669182,0.8815968772871616,0.26183107383758397
0.40301298180674583,0.9364753009467195,0.3390761892882398,0.4614181371391739,0.8462643281598102,0.5543742034086199,0.891172206317871,0.5975631895145166,0.15036086241649838,0.0617750523848587,0.7594400906278576,0.008105064437267329,0.46799838355756296,0.4756384024375936,0.18681050534513033,0.5778406297815454,0.03214771260846527,0.6636075060980379,0.29613515239921795,0.23757561827427243,0.25181880926932043,0.4666750618316554,0.8622579196871016,0.05425212766171572,0.04649327559433747,0.050130328152727666,0.5498827850900554,0.14297789064307154,0.5753023601661005,0.879490612623711,0.3610803517649921,0.509144458487452,0.4123635709229254,0.19390497489983194,0.7810168692740348,0.4081036221116968,0.33831008424472275,0.889816528030856,0.7513191152128664,0.33192865331461996,0.1718033288723494,0.6948864471519531,0.2988499604226236,0.6327942226000528,0.3816969072458619,0.8778218551844852,0.6679096107633087,0.09594222544841735,0.24089129046663316,0.7570095564551329,0.8063239279833626,0.9182513785875044,0.19918168904245215,0.7679533629197934,0.8771779247680412,0.5851577501245195,0.4655843171011642,0.5622424049004275,0.17302997573909285,0.6421615309829818,0.847949331051395,0.18809135266019905,0.044529633260595114,0.31462612403874934,0.7736480007678439,0.851687271327091,0.15160364601098675,0.5674075937621352,0.18785537516041717,0.4669525276428763,0.5749539745231244,0.7043997400741967,0.4373431514057048,0.9384059646480869,0.207460211460623,0.985993876714343,0.6686248978448734,0.6030372422270581,0.00191396845084979,0.39738491840882073,0.3186349957639858,0.898830014918642,0.5471899061166289,0.34969028513695866,0.03961976004968337,0.9491708920099501,0.4409693702366586,0.5851028325994276,0.7590265612778659,0.508876704308581,0.20060744287943522,0.9343432323559718,0.6025706821969654,0.8888074955465881,0.49619338686436354,0.7261705090016185,0.942092373567727,0.8094767173944517,0.7532034938100267,0.4958540113354696
0.5091648465638633,0.8668498490816452,0.7281829073704982,0.5946356846335057,0.45806960307641553,0.015056525011597599,0.5312300226112433,0.17818597340869724,0.36178114216756796,0.2550686262541688,0.09265704538276143,0.9731961402992539,0.8877928770174932,0.979916470470626,0.21640487590085944,0.9917859189266294,0.8956025489349747,0.6069690944453972,0.0875845045053949,0.5288319997275673,0.45780292724529326,0.8587165657490392,0.9476996244752782,0.6442333559247263,0.457128901036564,0.23704859765512032,0.11393909363424226,0.3644896739715757,0.8444043529420545,0.6816869309942702,0.019008967870650206,0.9406183307478344,0.12478878004299554,0.500051707373619,0.6228632238488137,0.07178733190367692,0.4633453867159415,0.9881401638087833,0.10829362646995788,0.7339310851577846,0.6464212218011671,0.5126531183475795,0.7492845528050137,0.523635916886656,0.2915158216088255,0.7325776997195105,0.9692916086224171,0.9872373903977936,0.3319097832092086,0.5465918920532935,0.2636199384416378,0.6211515481945187,0.3404170263985944,0.8856109485084029,0.59370325798842,0.8212290282132882,0.32890576733055943,0.6994086499910004,0.015043713757900923,0.656278975953918,0.9159779294556412,0.7700372131223292,0.8859727070609817,0.3369762197209807,0.9206190324359013,0.26339175398286463,0.18516214654280483,0.890553518318631,0.9750829216903538,0.15897524761500392,0.5590097535860576,0.276328357947762,0.8101416447991667,0.024807948676029867,0.7426466332960141,0.43221316505382357,0.5311423356673163,0.6094474607289481,0.8156022121825175,0.9954885078981743,0.10117373044746403,0.4731749390206601,0.2243453183114794,0.6171546693870588,0.6035816326019091,0.13004090768683452,0.6523264223583284,0.8885288999985995,0.45678032366220733,0.6389508412989559,0.8271845243424357,0.35300693569348107,0.6773425282903508,0.13915673459929156,0.36402827213072775,0.05229125400820478,0.5280958754686178,0.6330520002775007,0.8179375538630935,0.7759334839082191
0.56683668446103,0.6908246963640015,0.5103287496473081,0.09916348191554436,0.5184866168619977,0.925547687252777,0.5305179226042925,0.2476061324849802,0.16561543900545928,0.5229799589941423,0.8431922892728139,0.04307967844980398,0.6234778111252138,0.5358942497202116,0.570821756198864,0.5026825008346888,0.9747281510778352,0.35870222148663444,0.35741903473418113,0.008805988117978836,0.8543627527942091,0.45331918122610715,0.42931624489591536,0.28242515408360147,0.23791919145250073,0.6329432353905151,0.3603078509891875,0.7097771174243522,0.7451460160674444,0.04026976248992176,0.6456559715175022,0.08691352750137138,0.5629365574728367,0.14408102267517287,0.7633101940362387,0.5229328809135603,0.17914752755857632,0.9254148810414422,0.9057325488005336,0.5282729304649499,0.47702194235404183,0.8885406009537772,0.33211313267349873,0.7058560788279095,0.19677438245223489,0.254269291941727,0.5354778332937762,0.4997222121669611,0.04953694063548553,0.688069546007239,0.7328782989147049,0.05656461838808147,0.6737979933648245,0.5859805273197706,0.6074415073495629,0.879686991651703,0.7188234232935437,0.5340123460162959,0.5645405265956349,0.8085363172816415,0.761269894438258,0.04010762755394248,0.9809115673422265,0.9434907708191804,0.22935309275123084,0.440948580232709,0.5652572583560587,0.2977867852382887,0.4698438944176886,0.4502383485368321,0.6842047414305152,0.49210805621539333,0.5072596078241122,0.9987332316320751,0.4020016051800718,0.31281187009669464,0.46158102375591437,0.5000141882609418,0.4362876972832739,0.058266945863487796,0.6434831586019424,0.3785208524643512,0.3574804773043079,0.9995178757404612,0.2846575894889454,0.6992570518610339,0.5918605645330344,0.8414030535204319,0.3245956949347002,0.6645817496906943,0.026825728660040515,0.40378693155395107,0.41059817907254226,0.0980491398751957,0.4027165756875819,0.00944928340065021,0.5380354927487165,0.026967681942921873,0.01654232801491884,0.03332331173889902
0.553170708361498,0.35373033614429683,0.8413535343713142,0.47377833701689454,0.4117252392986597,0.3346579795698317,0.6241997305436898,0.07069893331209409,0.7982579198811619,0.05608782939488888,0.8502479495412066,0.7286894188524145,0.35346089196225916,0.8479747129440085,0.37461813835551816,0.6767087608533315,0.22204213934874883,0.09316601131184066,0.7364702687706624,0.2939755924078007,0.2769182950425152,0.48443209946341137,0.6218947139664894,0.6322996434481519,0.6547294095129416,0.36269909846704673,0.9140443581048234,0.16100081355549312,0.7114189826755721,0.3294600302756925,0.10714875877690166,0.6112344169437567,0.27853678628383205,0.011394004054637641,0.8378269699992189,0.8719322294609448,0.8984699306137943,0.18780685430256272,0.1934462171915221,0.08776307968261754,0.8157259089526461,0.5018206531409308,0.10306674790552384,0.7569785194501529,0.7162733571503503,0.02264221783146536,0.09735182337996706,0.9565625688642141,0.4645947965727527,0.9289036983454854,0.9439827256718615,0.651240252893903,0.06099082929732713,0.13614793622729582,0.8488407813248673,0.1769894760929308,0.6775823277120626,0.30705554845026717,0.9306354647236892,0.9755743845533175,0.3725313037034155,0.09579065905854778,0.01189674523865103,0.47020580531957457,0.8659934488266926,0.21955538789140472,0.4064540904328823,0.9966878105463557,0.7153618859646004,0.8420507461212132,0.5291517712767014,0.36769307826096054,0.8354542670876756,0.48874114117428313,0.5977268556042753,0.65743931192881,0.1480752611296543,0.005260069264713674,0.4169317619323115,0.2359280259455684,0.8384654992777314,0.878544897266791,0.13776328624219436,0.5522064273659989,0.6460270869599615,0.6634864477381904,0.20075333665608497,0.2082139148262665,0.6303141348317953,0.4111491806547817,0.3850176897589248,0.3480785579726525,0.041360259758415285,0.5738380151407254,0.5841391367991572,0.8655612143007828,0.11103064932403361,0.4332590734161108,0.3604178431147892,0.5881812281390962
0.19365015515437456,0.4109319117072836,0.9303288148467048,0.8606041628741835,0.651441011988751,0.666677041797887,0.8245709402881292,0.48931361649526084,0.6100283430079697,0.27969621227656694,0.7355754081315504,0.21371250176657497,0.9195923648158263,0.16960269633776082,0.9607735670742293,0.03704620136687631,0.27822735477955185,0.040626398263709174,0.31077595988247764,0.6418777232296401,0.5608698218264848,0.7849919088950738,0.34756512806566453,0.8376274326540145,0.25573162861490417,0.7673909892673099,0.8725174912177964,0.1354408003690205,0.3955101631226261,0.6950209591354188,0.14727219857912321,0.49226318845585426,0.5444427029279914,0.4911403353120938,0.5615860897594201,0.08189829512969249,0.8225053556958589,0.09296053548162797,0.0939343365756139,0.4855711193104625,0.9694305333102071,0.8895641183470001,0.3406151866676578,0.6932032889581423,0.08194327372699595,0.8595769696424368,0.7493244860999602,0.24742494686654815,0.3616555533104916,0.5711590271116753,0.6539006474313643,0.7357297163793971,0.13772674438414034,0.47010162616511975,0.19567860405283755,0.7301769630579039,0.8107705747094799,0.051689012346858965,0.9963563143979249,0.13160819201930019,0.758983659236609,0.8248186145992816,0.018876740292324445,0.9449477054612527,0.8108384428868673,0.020656796327830462,0.2533137981170558,0.31544808869658825,0.9510936176017748,0.36065397253680576,0.8998372985717957,0.33708237003523456,0.10033437884954655,0.9748023193038652,0.5856363081316073,0.7214818176003778,0.8253995379052784,0.18241242023974968,0.8398320267540691,0.42217200460242976,0.8638411840180876,0.40947745382057854,0.798228649766583,0.7570463013584053,0.958729180565648,0.6720937801642392,0.4877907220489114,0.3287364797236255,0.8016583606617438,0.8472254737448689,0.27209187078354136,0.8426861648073067,0.5927409182419535,0.6858531523633077,0.1466363152629181,0.8494360200417981,0.6471417780180383,0.5170450349781598,0.44065774220179643,0.9199740087316107
0.270397422231056,0.39514627905803745,0.19759270728594602,0.1475291946283388,0.35985737344155744,0.247385030906073,0.902474053258563,0.4776578146663617,0.8468935813295576,0.8585355231418745,0.3884952478141461,0.8248155045226867,0.19085650012974398,0.27919240505402787,0.3275293666497694,0.6798603071117778,0.5708185847470575,0.6418099215795623,0.2941447631833449,0.48425738023257703,0.08706126350610655,0.49028213577293134,0.6842622130401549,0.07269623851920914,0.9247462327273911,0.9122706552069847,0.338390364659506,0.6212641470160071,0.4931600008256909,0.8951546734105187,0.20005696109028848,0.004423325592363581,0.5939192104884163,0.47931605295356927,0.11212449145888315,0.9652490118082967,0.670477075930545,0.13070480663811967,0.05332937007291616,0.7021870874177408,0.224312992512831,0.9452996624648721,0.1054842449497202,0.45434778999437897,0.37157216998403875,0.29784379160689634,0.37725972135502106,0.0946815033881867,0.6829742224768494,0.01685259981344256,0.5700427491622041,0.7711932842993302,0.66124110191281,0.17498713851862957,0.6186704116622423,0.7454357773567182,0.7993792849300475,0.8102050797895209,0.5170270171144112,0.14634465223862048,0.7570312184548195,0.6214276943191885,0.19186599058778953,0.9897321742277394,0.6079460968724407,0.5370793545570274,0.9544595819944841,0.8536222833367022,0.6508127880918757,0.21360485213354463,0.04734386500432375,0.9570800570713693,0.3539326175281262,0.4824334175353808,0.3267644673399188,0.3231167822245531,0.023297906560469595,0.5586502019472078,0.43608990657608404,0.7481646279615256,0.9711750201739162,0.7425623405987075,0.47379512090443743,0.1872664346409847,0.915442016857777,0.7446849181500971,0.9714741857845565,0.894034944654805,0.8679921751782209,0.31126903170555054,0.8760189984559325,0.4993461186271073,0.23979624196558136,0.6643924184595527,0.4974647536750406,0.3314599314795247,0.061554576115957826,0.7457950872615098,0.712002677593341,0.9049977045533176
