feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13,feature 14,feature 15,feature 16,feature 17,feature 18,feature 19,feature 20,feature 21,feature 22,feature 23,feature 24,feature 25,feature 26,feature 27,feature 28,feature 29,feature 30,feature 31,feature 32,feature 33,feature 34,feature 35,feature 36,feature 37,feature 38,feature 39,feature 40,feature 41,feature 42,feature 43,feature 44,feature 45,feature 46,feature 47,feature 48,feature 49,feature 50,feature 51,feature 52,feature 53,feature 54,feature 55,feature 56,feature 57,feature 58,feature 59,feature 60,feature 61,feature 62,feature 63,feature 64,feature 65,feature 66,feature 67,feature 68,feature 69,feature 70,feature 71,feature 72,feature 73,feature 74,feature 75,feature 76,feature 77,feature 78,feature 79,feature 80,feature 81,feature 82,feature 83,feature 84,feature 85,feature 86,feature 87,feature 88,feature 89,feature 90,feature 91,feature 92,feature 93,feature 94,feature 95,feature 96,feature 97,feature 98,feature 99,feature 100
0.5573843413369373,0.17021037181931997,0.06957300449094894,0.16122590352681454,0.9394183551001678,0.27564015089295235,0.3909635432441335,0.2913337660719608,0.8039419121416423,0.15779504872843597,0.7353781863441049,0.2876825949920919,0.11838953254914675,0.148637939592689,0.10760076936118157,0.3400956412378652,0.37290538153178754,0.5540196850816217,0.22922212126723673,0.44661411325687306,0.19677530740007665,0.12011540643192775,0.7148614219280496,0.562401215391008,0.1859981787924141,0.3769552329953213,0.9824641047745634,0.43820958562596846,0.2962230786483978,0.47505407143753786,0.3186092043291683,0.5288350337974039,0.4523905116016709,0.09555439708417368,0.7897608829888566,0.6086194419591234,0.6418845676557525,0.6246790096555066,0.7016019549729615,0.9810323367840423,0.7962367956714915,0.05428080376241029,0.04899584260799572,0.26508973565678096,0.8423241952424063,0.7597187035962871,0.1096193055435537,0.2732641365186601,0.5272622463014015,0.5596093558405842,0.9693611016661712,0.8154160401263323,0.993438558058757,0.6690161669191396,0.6896770031651572,0.42373015740393494,0.5993878526385905,0.39624556808041356,0.4593478921246644,0.9355884036514247,0.8963307545530893,0.9390414839973987,0.5099337694881799,0.6618034008326711,0.3049596175841399,0.4737882890336169,0.08933788711544555,0.22750379549166144,0.5248668726592345,0.5354244158777988,0.7184296591728437,0.4711632565924122,0.22713751294148843,0.691381767000293,0.9916426771909497,0.2886847118991387,0.8017367877784041,0.8630270039679592,0.8961042500853179,0.17256221420984985,0.8208166707689533,0.5991739813299839,0.6045719207540432,0.08831902045012763,0.44873086810298757,0.08828941386765932,0.10180537037811821,0.20823376368853275,0.054150479779584426,0.4925903151643809,0.19659166432616693,0.8564764357243781,0.79541241378208,0.3862931371413594,0.3284427366118303,0.8085486017651101,0.656187509062826,0.4498658552245489,0.969326037906916,0.12258656705938253
0.7343103795205546,0.9862835879035144,0.8227245792528446,0.02637459691676136,0.24461673357516356,0.3145559259844498,0.20812039803743065,0.8276529160154464,0.3971141801710254,0.7252029908414227,0.05056351858912023,0.40598082333421726,0.49847511774137265,0.934665998780141,0.29852799931325813,0.3309974058615064,0.8794604573391686,0.8721549796861205,0.4716571599833693,0.7881358760349141,0.0830777452749496,0.114428562457071,0.859452071049106,0.2092289881454037,0.39097629204279205,0.06129897774415716,0.16039579311328445,0.7438140447862887,0.5785165044996537,0.682893654718138,0.9887324650206039,0.8623993691796287,0.4030213670181886,0.14458131516855022,0.6673994524728925,0.7924442132307754,0.7126563079509449,0.8898357833086155,0.1606712557475074,0.038402335929942466,0.5338897505448259,0.9674241550153593,0.004675318475160228,0.04226930292176834,0.6008336805563427,0.35520447970075186,0.18321440663686306,0.12230732033071379,0.8590080236793468,0.9942410458144251,0.26354529526885373,0.6902400120206564,0.752621240103639,0.6296426606887321,0.31427730445280544,0.017292782036553156,0.8776401343471579,0.13985566599721266,0.2757980508493161,0.3550691791985705,0.9213523575998769,0.8761484725590865,0.024488718317271063,0.610951569609191,0.08139810654004165,0.188641012535406,0.7761418145848487,0.3412230863089035,0.042781186928189996,0.7878249590427489,0.9163038845097435,0.8454882330933521,0.20006936535019304,0.11879456726755455,0.043306466469266613,0.9244193486211212,0.21708986334857217,0.5113363900247977,0.24786192661302164,0.45726956748358516,0.8532010712111339,0.47702483578265575,0.22544610168133383,0.38746585618914653,0.6801608567536567,0.9046732265066267,0.8127232500234137,0.3642464739780985,0.6603683372342215,0.7227282344639143,0.7982424495911785,0.7275128295906829,0.3780098569228375,0.8618661877091097,0.34284930131605995,0.6050172582077598,0.38750747253173223,0.10606536558465796,0.3577145726207067,0.8314009325285998
0.026426604034454626,0.03506420945681665,0.07222398104814987,0.1309452418826217,0.7212483439358117,0.7637359011817253,0.8759864195822484,0.5536553590670733,0.8516231481657628,0.9948701445243179,0.29913793214281625,0.3256855634320356,0.29280846074381395,0.06363084249983242,0.5681441361581738,0.1324131894095374,0.07030055871808194,0.02853548429428865,0.9987898009976994,0.9116344058988864,0.7924809623593726,0.5039221457018905,0.10358078336451115,0.5074201302841973,0.6905788915691846,0.5777968471039504,0.5616628992854394,0.2544089898592632,0.1432952146473927,0.61472054073258,0.7583749461000231,0.11130416732791582,0.04557077767864559,0.9967313873039801,0.767500750587244,0.3617874628414617,0.3601837025387783,0.18869544990533038,0.7330988234027755,0.13382356914021998,0.866927804228602,0.2367284931826954,0.6164494511554965,0.03728654790312824,0.6790236920156992,0.512292691544538,0.6057622249730358,0.6464052264991147,0.5818504785289064,0.8353591657018716,0.4241516529390783,0.7432678354886115,0.007250372238025049,0.6461092217964001,0.28818758314914317,0.8252824914834582,0.08394683204555808,0.7032385446072287,0.9136923837339458,0.5616924437920582,0.716154910656544,0.7159700280977481,0.8355809774599492,0.5377254798152088,0.8345562021402031,0.8270433541693756,0.8558682052323373,0.9426692878171745,0.086956387628919,0.27127665114178967,0.08376022381316295,0.502872657957339,0.9482954893620303,0.9257345713065821,0.1543926872926289,0.13705209914408245,0.21984273360992024,0.500628868827017,0.10761454080144295,0.8046794310621069,0.6834741481916152,0.023383500872409813,0.7234697599085524,0.48509628705760144,0.8388719872838667,0.10418202758450701,0.2645294227006594,0.8755356456957915,0.6382849638354268,0.6344129787916801,0.27075414260530883,0.7598761939134117,0.9875458211367244,0.7437892979955921,0.5840289770579562,0.008589529624241532,0.1294633845671017,0.6731837925726297,0.2804214372937277,0.6862285972159003
0.8282020407077212,0.900633933704982,0.47669984606718396,0.42041573228272644,0.8568774565065652,0.8661766703703595,0.781873257610532,0.893681097063465,0.9898960566561119,0.2937733180705471,0.5745586629766081,0.18060984262713153,0.34988309248788363,0.44863725621716855,0.5316811818606281,0.17175974449804776,0.9932439054646335,0.9218138426150201,0.18790636704668817,0.2559601916866261,0.4681087234698097,0.7240765924937481,0.23631549778979155,0.3787731814541708,0.3167909412438561,0.3991691728783471,0.6963815873692637,0.653216066881002,0.4778758649165499,0.8420356107771504,0.836715699916931,0.8665758095878581,0.2694021653417704,0.9138629205195685,0.2926356732942287,0.3436193669247616,0.9951132437407569,0.6664108484774798,0.5711302288149287,0.9476010565014498,0.9705012880401038,0.8880426584916618,0.47928765772056336,0.09226830084091264,0.3059766986017879,0.6724749875872185,0.3161637461043131,0.9157784735844084,0.008164629545023394,0.8870296632655087,0.9590936521058565,0.8900974036668652,0.8226770920446519,0.457401639727973,0.7198066931744328,0.567237815613743,0.562332426300009,0.2285419823660796,0.22144141792341354,0.05595991340044981,0.017554539243445078,0.24136870761990203,0.8090764092876543,0.19838449390919988,0.5322420376761888,0.861592343781506,0.0762904038561989,0.45891170462433917,0.2474764559003293,0.02864466081338002,0.37815325271814604,0.6026136475361731,0.29706507984735364,0.15525344341771963,0.9770544153181911,0.7571088709581456,0.6583902216383928,0.9562251888364954,0.5621414996043131,0.7695516803611837,0.9910278034569202,0.4255578380537707,0.01740960795837576,0.32809780956961865,0.47059275782052756,0.8151922150771712,0.12089294858528454,0.39522627780925723,0.18515051278235706,0.3052569862950749,0.20826079883665027,0.23094352697239928,0.29560098311780847,0.6315332227925234,0.8978700625774912,0.005954042726382669,0.6241360984475941,0.9346797968503757,0.19902432002838444,0.02512206062694866
0.8865930086544268,0.9855977051976593,0.09457508072650189,0.9447501784032486,0.9773728875529254,0.984460894312412,0.9642574572525242,0.08293963735956544,0.09361111868928729,0.7088090165657903,0.8799558632868009,0.6426787620960094,0.19026000951149546,0.38508139845505307,0.894885785334668,0.9893598470978866,0.3181585976399457,0.06770371069439973,0.18504908693321853,0.8847888499573002,0.8723137303380405,0.664812273163759,0.20639081874883547,0.035691668979417224,0.987275741788329,0.7063795958825102,0.675519154756056,0.45041102854160686,0.1436628723639669,0.8524023628891153,0.9650130957219402,0.8049936139943835,0.29633133739442385,0.9750151696426216,0.7404324538551021,0.9671278606124916,0.3736151664054137,0.5497323617179256,0.31108579269173964,0.9893899592564573,0.9393046188248846,0.5317690231715154,0.39449894605765146,0.8759521016175507,0.7083219851397701,0.7337908070184118,0.8239035889337744,0.04653921283729845,0.10660937006126447,0.24993909127914438,0.39663266170335865,0.9983189829259327,0.32720833469465094,0.3030914083973075,0.8711610123738863,0.4373555545425102,0.3806127218681895,0.2325796654515595,0.42139309067079045,0.5920173934142056,0.340538433142186,0.9432166679541661,0.2995937432533381,0.20561023306781645,0.683161836042739,0.6891898900715824,0.1619544700694977,0.9404096288213767,0.4203201747859904,0.07885095841510115,0.9960272539387259,0.2913735475050324,0.7921016815869446,0.14628265184551392,0.336813727960539,0.5111585856914171,0.9422634686512437,0.2428633755918327,0.20747429194574496,0.4437755905570008,0.07028146660602896,0.03854732805006289,0.2158070729342787,0.2785506438657126,0.4257716918683657,0.8413014103367654,0.8817560461114967,0.5298039846517602,0.009521240795630437,0.9277411371049723,0.2400067548263045,0.8634030400231973,0.590596294586761,0.9997776170683716,0.703478847910537,0.1717977293128069,0.8953443030179371,0.8942476499492037,0.22623057856572693,0.5124527351688616
0.12819525594232117,0.731095298820271,0.4930549944324417,0.04492234917158067,0.7148012925786438,0.4753895834789572,0.360125451214382,0.03664348151427843,0.27924650272356955,0.21856629328511235,0.3910742109835006,0.03144397654929776,0.9695324857930234,0.29108117942542533,0.8459166381437611,0.6312791524406226,0.7309628003119001,0.5852280280302997,0.030168369382139626,0.11517397815521557,0.061586125330865826,0.47442219361560556,0.5688191184800557,0.6017313918106665,0.7348677855232437,0.08910565384578983,0.7536807744610712,0.11917007856596507,0.7137320371524035,0.8321948020004376,0.1915924675717844,0.14594054068736106,0.26676423627159684,0.476059689746375,0.45828233445669087,0.07528102209509835,0.6113338207304421,0.8671993645633153,0.28880414416426115,0.9716326828036191,0.7417428198659564,0.33836653286190166,0.07370613521387881,0.1355456526209452,0.23744736114839926,0.18071499882226938,0.7603085153824644,0.45343675401344985,0.03596472293288078,0.4164513596489019,0.7130836876112534,0.19624181400083085,0.900086915703271,0.31744555524398277,0.5241223539085152,0.6765942630833169,0.2688203709686926,0.2621977521933362,0.4004586528639694,0.5396247373144784,0.6845436024013962,0.055112978464608164,0.3496425488725149,0.09288177507304685,0.5242316238961525,0.26457658065360146,0.9694548475029522,0.6632165412409141,0.6622234407573858,0.7819491867958541,0.8788329973140127,0.18930166754290756,0.1524308806911462,0.3899225642980464,0.5550124627512095,0.9002303288234218,0.09504580057222678,0.9649291908714039,0.09584904645442593,0.3402801279838802,0.05625733786805687,0.8065730380314503,0.5801955113901188,0.5907506469808224,0.33448798968895,0.43592769383141916,0.5069110872797326,0.8350576030697829,0.5470770677984458,0.4037774232635506,0.15302175745857782,0.07378486847485188,0.27176718735824645,0.1291955182295722,0.5925387694240555,0.646547827472138,0.20713306516040653,0.7386739443029239,0.4757303132030227,0.3256821005020877
0.5863011612710771,0.1325264366019383,0.7429822011454918,0.3182730424764567,0.6616413203323354,0.206767988684456,0.17847115734650565,0.06802461640345425,0.5764891715085458,0.7101191748094547,0.22363475040593706,0.5776978129756531,0.1843435477992783,0.20986347442886255,0.601241132481345,0.32476456257348674,0.8929996021664478,0.5721442800025154,0.7396309393515637,0.6364532187972369,0.3670778483255851,0.16407089931994157,0.4941936732955927,0.5314682676146736,0.8349814111191395,0.43464215006492357,0.10957934132756997,0.1594630344973652,0.25849569618058643,0.43708443541837183,0.832851872369306,0.8069360020326829,0.02897780222918911,0.22499108815506919,0.03519795544315596,0.724241610474065,0.5865110469635464,0.24901687076320278,0.26857442503987705,0.24480861863683812,0.9632573730860778,0.6102864809299626,0.4246759626828085,0.2987396685447803,0.802353535514564,0.4980959879086151,0.8756710379250051,0.16304253208099495,0.5862462048508539,0.8994992119948186,0.0349837889648964,0.06358608818949618,0.5422572179321757,0.8551538995981575,0.18602427381241304,0.716099506775845,0.14602963109562628,0.06789947431957954,0.7535096734938181,0.7999925421428775,0.46955117966585636,0.8229100037344264,0.9841815869825995,0.9520651162478587,0.8198517898919585,0.8721521719446329,0.28135954163967325,0.45880953996832496,0.3511061002994078,0.3993023320371416,0.005247423686223773,0.4210167563789794,0.8007407663748785,0.6201406979837307,0.4001484192026704,0.5340690876206603,0.3372528803505358,0.8042028999783295,0.42093002363859044,0.6855333042319357,0.27273001813979825,0.9048311047776081,0.2684271092384578,0.8943760459264987,0.0929690600627544,0.38167501373736423,0.21238537384711065,0.3970215591534372,0.7206980156675712,0.958044160854194,0.02242507987008502,0.6293836148764362,0.4542920085091401,0.599832877658072,0.12399367142108075,0.17450291213764801,0.576457678625936,0.8827049157430633,0.7352411496411071,0.057795833828807264
0.12418856742130613,0.4931630725261673,0.358313119430377,0.12313544516272756,0.6211886935551735,0.35912832491067215,0.7087423850994984,0.21001778658676273,0.17128363697659543,0.85424317034768,0.29515750887415126,0.30749047822252706,0.9660270114652396,0.7140218898394778,0.3070836162416326,0.9591650989981104,0.16494082909062902,0.5280276373791365,0.9765959004006115,0.3194318072036194,0.39045465382087685,0.7506679587809434,0.5108015613333782,0.43148611538994674,0.08885633369424639,0.9397016983266172,0.7345966227008068,0.02984887508105738,0.3635182530115081,0.9023421002687414,0.6577753745163497,0.6843489953643659,0.4893321078790649,0.8127169992533406,0.0360296943754449,0.4808600460705663,0.09284477779670508,0.8506967167467773,0.9257822990915808,0.8745539160849174,0.5106979333598037,0.5186018222746882,0.09171986416025124,0.6357195139652397,0.028086818454779006,0.43466371275549576,0.8324840244037999,0.36158094088470316,0.9434934736355955,0.5985274569590123,0.09839043843190887,0.10751878453132413,0.39401474195089947,0.9053205264664894,0.4841114315283016,0.3543945000668298,0.08099491874442966,0.304847952245755,0.33933471588193465,0.36377861725547367,0.9966125349073492,0.453675808421395,0.12843190205688104,0.9037430944563934,0.8060885408810827,0.5943438485906247,0.8494746579058845,0.3551318241572048,0.7717609631431683,0.492589990566922,0.2718045954379643,0.13131529235013906,0.00459191139711157,0.8937943907972038,0.25936202459122626,0.19889103818096077,0.8226002812835564,0.3203898021293474,0.3884334734382713,0.9577945291218729,0.5610772123807745,0.7755441073124532,0.3951663349909954,0.3586617334536787,0.591016269068337,0.916785013648518,0.7945519480147045,0.42607762025777196,0.44072745283770476,0.5567056813850301,0.7525658983296875,0.5484796033086243,0.2141865130542071,0.661542031218674,0.4653093285931815,0.6633544984835105,0.7557153719833308,0.6883005034928733,0.5788129242047343,0.4888223515042279
0.1754931304571803,0.1748137047182987,0.36854051017614187,0.13341053123348168,0.960704853649096,0.6605268556664607,0.19392984983600015,0.9715704990261681,0.09310228583430347,0.5705161731221124,0.4568108808181519,0.3334755342820217,0.7988643890876801,0.9778188002683021,0.17256092208077423,0.27495281346639755,0.2509684624873292,0.03991115589475902,0.4429412850726313,0.6939169602758213,0.28437034901483826,0.5930600181088634,0.002589504417212174,0.29975194789441095,0.9099745309780425,0.8186202685880435,0.17711681538164903,0.6606085577660429,0.5316491301234612,0.8152564016302237,0.46718736442465925,0.8551978084840152,0.15559191669022532,0.3791054877357726,0.9319598365730065,0.007227039514734468,0.40200254558788895,0.2915849311987425,0.11867663511281434,0.16287172028459385,0.34720996563206574,0.7770472263691408,0.22820148356481207,0.8836488767676269,0.375456709117318,0.21682396092170264,0.7894822074320601,0.05142822261016411,0.1955874367488568,0.8958604847870677,0.7265652243266427,0.023254715937625847,0.7655998410705022,0.03928468700489862,0.08205200312117333,0.24982021828276335,0.37843927693103974,0.4258433189217279,0.9941185760286854,0.18102260693632277,0.849615646172874,0.061302125667499485,0.4014329360487555,0.5511037881682891,0.1513330193566519,0.11158625791582755,0.8991930373892858,0.40550813916571093,0.7933735925555268,0.8514057090237497,0.5784863205835813,0.202055888439718,0.9418910481684835,0.645923173013356,0.6976529016402033,0.6139517817940986,0.5648665184752272,0.7808598010848815,0.4895255973955207,0.6432369881233728,0.9599883866470811,0.4844016825488556,0.3782151801514606,0.16028730653989454,0.26854945051828627,4.6581529818290335e-05,0.5371171183208648,0.18049344053354,0.16841132880331267,0.14572847542772926,0.06849800324102939,0.3336108034820725,0.13414307852037044,0.8483285479310532,0.9486184847466567,0.8127288796604103,0.5688967139093403,0.04540226610659037,0.45668708236058,0.9215731558564497
0.7828416232554887,0.5878330107140877,0.02980023317657754,0.8171272496466555,0.7785792562500263,0.8888925039350168,0.5696147902984219,0.7767991197678563,0.9483816349002349,0.6202166731468636,0.7085696545460056,0.23501899409088567,0.5016578047107151,0.0852583658459608,0.011775640839806645,0.027593671154310218,0.526672876633312,0.4568295664346166,0.7714141853010891,0.3840991123560731,0.48279054918982267,0.3356305339727126,0.45965590139230295,0.641966595132312,0.8533021567570769,0.1850963960489248,0.9149065184200047,0.5406106660895198,0.04296569541387274,0.2947084497808149,0.8986653681669848,0.4338865523226828,0.7990162405055687,0.8415663846604461,0.24282366062747474,0.019184310855844933,0.35432657018428126,0.8092203518217279,0.9264037192690617,0.6317461321692442,0.8392001606501005,0.911675075573281,0.9183487904217633,0.06071008731563354,0.5352869894264325,0.4600876630506443,0.38614324711371184,0.5696736646102092,0.49234414570658125,0.833334479527161,0.17543531901007514,0.7774260828084992,0.6743299720140377,0.7871438448929117,0.21702273821328066,0.04799981418061283,0.9212804263779082,0.41179459146905384,0.5283772266602669,0.10818343376528139,0.011584438396194496,0.9721128233863578,0.1897714285111355,0.05828228280284642,0.6166402008339203,0.04614664484802089,0.8162861419415527,0.20056102692092082,0.8959163168534712,0.4500997957548526,0.43211187661212636,0.6842656745637411,0.6367787460867907,0.6372220074271913,0.322693239014046,0.5210977597931055,0.15695472413172928,0.876406561329559,0.45304116255270965,0.8411759719958419,0.2509122567666091,0.11260119876837626,0.41349176434775403,0.2108009830073645,0.6291379027057544,0.21869075956834838,0.4033291586011487,0.33721652090773324,0.44638199172879345,0.9832492091585138,0.9615967703046392,0.10318534916690791,0.30376209306050017,0.23350392240148632,0.7197400676451721,0.15935271366450598,0.12923956430526873,0.8728944997718567,0.9584720291110185,0.5888296611385931
0.5964267795247772,0.37143266217465354,0.3557719364537135,0.8504878178984939,0.7561751275768853,0.2485659456825331,0.5553102847176151,0.08368712279205703,0.38737476465175313,0.12997774958054464,0.5804559943042833,0.40843123172256457,0.8815345582897639,0.6790350268402879,0.7631811104387225,0.6778721499212402,0.5250259491824593,0.6268541616556697,0.7796879071678007,0.7926762266621642,0.33098069409235653,0.5531910768104322,0.5939954500669282,0.2546365136426024,0.09241945157372233,0.7401213725420813,0.11700277119676195,0.528517369128991,0.15257518495410172,0.03426501819673533,0.37801124822865595,0.3822104161625963,0.5343284320692093,0.5523553782615875,0.6464597131043901,0.34182274786728295,0.11389222412375977,0.22941005363179712,0.1092878803469125,0.7325567352821647,0.5767632273799752,0.25835643763577576,0.30483834937284016,0.31682349163768675,0.38261132618683746,0.9859651248306889,0.6299647586569108,0.5564046282930433,0.12102499237938491,0.12113319881635098,0.37776322161455644,0.9717721417164048,0.24873310154088013,0.6153255695830346,0.9053601442363595,0.9974923137602744,0.8418671298489031,0.8451815490758525,0.5729613412195182,0.49184040750760305,0.7826789277481058,0.46779304026633306,0.2784742440156813,0.2934704839580907,0.82898667217674,0.025615225132209263,0.1686549794402642,0.696309562987052,0.027673517519110513,0.23155451128067706,0.35563372722568365,0.9233770644912436,0.5075744512623434,0.13073906024579596,0.6132121532996564,0.9372457311346983,0.08104305943794388,0.1884705876806041,0.49782046177176176,0.98266967444094,0.4075431995178508,0.8270827329088256,0.45318441903841145,0.3049434155888133,0.827316309501612,0.010352954744804133,0.48753081999041503,0.6413210213861228,0.2757003094421998,0.15028304220777056,0.8466952869117597,0.6169454224180736,0.891154431430407,0.3311901076212268,0.8642022049918149,0.13965942636024753,0.2621759494676589,0.5773955835126819,0.6191568430552,0.34133769954278714
0.8485941919477724,0.6494700815934573,0.8519924345206259,0.8077452869694387,0.32036235563642,0.4278113984789851,0.8738730062014669,0.22172444839093697,0.10274602932947174,0.8451032811073794,0.9898834036338341,0.7025855579773486,0.5439779842267827,0.07638445189329601,0.9128615538050893,0.5325038537114424,0.41171141845606696,0.6114181088827279,0.24437574011271002,0.6033944305823985,0.7899711061266627,0.5827278163280334,0.7449829123965589,0.925020564647266,0.31332008858789107,0.3731440953770746,0.038293300806025554,0.7686885131126582,0.6504285130368774,0.027571224193484567,0.009508845116695364,0.7258160620779648,0.10754983845606081,0.5869310419408459,0.8202703936685155,0.6792701324720484,0.0352852676645401,0.7750968195874876,0.49542371417268605,0.5696676423438076,0.3581447229536777,0.6154800023016289,0.44962915270598713,0.511035984931465,0.15898073810853097,0.14009894468757567,0.7946429742184417,0.7256280701234716,0.3369767747641901,0.18346864558780318,0.4801123084049964,0.8333894153125586,0.5253706542320814,0.8884791238914618,0.506395498225051,0.6501395044094885,0.20645276397703494,0.575592405572301,0.2395110112958344,0.9219482278516871,0.7600184673180581,0.8363475602082917,0.7871531598541911,0.4190445834121024,0.9431388796431546,0.22526853321801155,0.9836706248299664,0.03355708375337152,0.016649792334945346,0.7883738261343338,0.6054058028476601,0.5062440613592366,0.14353539399869109,0.6010375222062672,0.6761795490388149,0.2671559886289707,0.25274784601547595,0.22279313651523203,0.3586326672649237,0.9907454000043218,0.15734724192215133,0.45262704720547453,0.10503516311443228,0.9709107966774221,0.6302193619986252,0.5899695143848848,0.8903018712937842,0.8401947611732439,0.533193934512918,0.015737442475110663,0.7215816097389103,0.36829943366521234,0.9099582983128361,0.5961211005559314,0.009993256358380331,0.11213045015456857,0.13832272201161466,0.6929719366688809,0.07726241725995009,0.22507476297996065
0.38554739830043794,0.42151465290117296,0.5451785895310691,0.8018857364964839,0.19285887578638505,0.5387771559713176,0.2262710270231505,0.6025880071794872,0.8405906992411812,0.9110952944422848,0.9437622235172661,0.5723937146868279,0.598088064608769,0.34381243315186616,0.983579527048714,0.35037441588590745,0.8172734547133549,0.7526639676630779,0.7308527930201159,0.47789687614819143,0.9291218930955325,0.10579790456684546,0.599632776177728,0.9962697829947925,0.11232280658812499,0.40857863553106133,0.8132641271605,0.3302352553104091,0.1462871085611891,0.7780978095929908,0.44927483416442426,0.7477806174612045,0.9080806231297642,0.6418118638740826,0.2155462421626687,0.9371002190485105,0.16125589947759078,0.6448929785269931,0.9602338631726213,0.7537886034559379,0.1663793066556697,0.7179722443817691,0.1914718277324483,0.7962324365636803,0.37752952198897516,0.9304413262816154,0.07016960604831335,0.8457874595270848,0.5111469900722828,0.6829950578873207,0.01344262600400159,0.8709150411446508,0.33585903615233437,0.8005772579403012,0.008954077429852103,0.10246233528503956,0.42023251450724797,0.9429476902108539,0.566483561368999,0.9521141680676419,0.6186222142379055,0.535701612872913,0.9384298377716151,0.2729853881520675,0.995926617289089,0.3378507559652678,0.5552641784137885,0.06183481132331836,0.6621406563351708,0.5099636111646673,0.5442147461472814,0.9366139293848561,0.675571957845573,0.2308670249739102,0.9799465594547387,0.04244212799256408,0.019967158922966965,0.1707954494917725,0.27461069833118656,0.48618187302479676,0.3792901054116915,0.7773620480745536,0.633326775937707,0.4732210462463875,0.9696519259042733,0.4179763262164379,0.3108883420685712,0.9694947145257791,0.6081656356360149,0.1953784518134144,0.958216298231618,0.44856363307759384,0.6311911328293157,0.624090303214723,0.5937568796251893,0.07076804746398369,0.3246321570776398,0.20462199147583882,0.5377738102727451,0.009572472471231941
0.6557119099279581,0.8058313788770446,0.45119322670147366,0.8720724511377657,0.656725892012989,0.38003693063515975,0.1356299010166171,0.2779571343626319,0.36657052193475226,0.6827266122939432,0.571277377796014,0.7771934277102361,0.2684505628985917,0.8318751038271004,0.96875799058739,0.9614623184884546,0.030709575775540343,0.3906005097080416,0.015519279121050777,0.22500162981824423,0.8009088057986915,0.46332968895629423,0.6290621359143159,0.9166853482930877,0.5536212152789223,0.25535153297692137,0.33519372537826175,0.29380426984360386,0.0007011677235643221,0.17586584965390173,0.09607957703272374,0.38373742199222716,0.19919819221783985,0.9837742275108549,0.33293329469779387,0.2498238451253476,0.982634939887655,0.4971474768010987,0.019266453977071163,0.639866789169201,0.7633779946262449,0.6022695444360477,0.6446254086713324,0.7815918898745522,0.3860155487229877,0.7295948068525223,0.01987153470831715,0.7395647645216199,0.8918753852984146,0.06779025271715833,0.9608446150007037,0.2626513233298978,0.9338500461248166,0.4696647728828047,0.8900077922024257,0.44024254872533086,0.002489341271475154,0.13234303645543088,0.0816317885157477,0.6546576372184489,0.2075568984116587,0.39023743245609,0.9628653352386553,0.9346864010984511,0.7755003036642754,0.3951790455289117,0.3089809575107171,0.6399666653014441,0.6439339709823269,0.3753399757078433,0.10172441063755633,0.4062692823753765,0.6389608501299221,0.8362271487313379,0.392557970038358,0.021367966012498796,0.6627680957819311,0.0029919932492505907,0.27763806406512637,0.2916684942485378,0.4781919265234402,0.7499939367089766,0.9304879039092708,0.8533420058415007,0.06176967504545228,0.24819531599341504,0.22006726992774062,0.9579496944631036,0.5441429639040514,0.16122251586374337,0.286757928257412,0.015445194944469498,0.1687110663847392,0.2196735050186598,0.21268121565660147,0.747485371094042,0.8201391227551668,0.5530802263535523,0.6950037127527703,0.21852571681886956
0.5709656462369476,0.785801992603113,0.0764822172368218,0.5110033875361651,0.046138053836589754,0.8146600078336544,0.32804581157655444,0.4355517427453971,0.5915136997806217,0.3777460391934082,0.8316889509674988,0.9405052308782013,0.09094687763384912,0.4532302839768092,0.6056027076633467,0.0987194156836112,0.1721031365465271,0.6059797872698764,0.9729970419835613,0.009796951702073287,0.8416249737409287,0.13679454644941635,0.07652406246895094,0.10663623091772623,0.8038094454818615,0.8749274348368955,0.8225343301769716,0.465046723259661,0.880112487931731,0.7674763322217745,0.9546828228209813,0.34316316992393625,0.4347481722840002,0.1570974586991315,0.6851249500358795,0.23301762629911205,0.4952795502117676,0.7210177534087786,0.22740571337953552,0.1858999666542932,0.22998408880664134,0.8602772899133545,0.3993232063377312,0.5503172703546734,0.7163383540272855,0.949906227649918,0.3135957838279775,0.4850365717445555,0.0879452704367002,0.7173112794964158,0.13775278230052757,0.7213533877473243,0.41339062766805645,0.4058092075115013,0.5326607554651094,0.16986075661266264,0.6767002075927692,0.10948274721171036,0.656932506679476,0.8891387716605794,0.3593694454075267,0.19749026619831678,0.009449691982543085,0.8781981658392827,0.3202268939687134,0.14857947230227941,0.3874337050505794,0.9958005725232053,0.7212507147322135,0.617582109918514,0.11717685147480128,0.33495130820051233,0.26800334509491897,0.8327426235085775,0.9756165764717253,0.5238957569924269,0.5894696519941403,0.03809950135680773,0.5629350088026793,0.2663284814389275,0.6793355421805464,0.6178030982501531,0.15990678914344614,0.258335630867522,0.6610002052929426,0.6001322614124945,0.9283567078107595,0.38029977011717875,0.9539886479228712,0.648094556609954,0.4766961768013309,0.7840879879060563,0.8560061668263462,0.7927049751575252,0.6115589865171073,0.7671455935789804,0.9858966251175109,0.9113728697659998,0.8121875452140529,0.2648047039486229
